date,close
1999-01-04,587.570007
1999-01-05,576.780029
1999-01-06,612.3599849999999
1999-01-07,637.590027
1999-01-08,626.330017
1999-01-11,640.950012
1999-01-12,631.1900019999999
1999-01-13,633.030029
1999-01-14,604.419983
1999-01-15,614.570007
1999-01-18,622.52002
1999-01-19,618.119995
1999-01-20,613.429993
1999-01-21,582.039978
1999-01-22,550.580017
1999-01-25,539.76001
1999-01-26,531.22998
1999-01-27,565.200012
1999-01-28,571.469971
1999-01-29,571.429993
1999-02-01,581.669983
1999-02-02,567.280029
1999-02-03,553.330017
1999-02-04,550.150024
1999-02-05,551.3900150000001
1999-02-08,545.380005
1999-02-09,523.380005
1999-02-10,524.48999
1999-02-11,523.98999
1999-02-12,551.77002
1999-02-15,
1999-02-16,
1999-02-17,
1999-02-18,536.409973
1999-02-19,522.179993
1999-02-22,508.48999000000003
1999-02-23,502.880005
1999-02-24,498.420013
1999-02-25,499.14001500000006
1999-02-26,520.0599980000001
1999-03-01,
1999-03-02,533.969971
1999-03-03,534.48999
1999-03-04,532.289978
1999-03-05,539.1900019999999
1999-03-08,571.840027
1999-03-09,572.849976
1999-03-10,569.27002
1999-03-11,582.070007
1999-03-12,590.799988
1999-03-15,592.02002
1999-03-16,601.830017
1999-03-17,600.52002
1999-03-18,578.97998
1999-03-19,604.219971
1999-03-22,607.73999
1999-03-23,614.340027
1999-03-24,611.47998
1999-03-25,611.070007
1999-03-26,609.789978
1999-03-29,601.070007
1999-03-30,618.049988
1999-03-31,618.97998
1999-04-01,636.8900150000001
1999-04-02,646.780029
1999-04-05,
1999-04-06,666.72998
1999-04-07,673.3599849999999
1999-04-08,681.1900019999999
1999-04-09,687.419983
1999-04-12,689.6400150000001
1999-04-13,689.799988
1999-04-14,687.409973
1999-04-15,722.01001
1999-04-16,725.1400150000001
1999-04-19,766.590027
1999-04-20,770.429993
1999-04-21,743.26001
1999-04-22,740.400024
1999-04-23,750.98999
1999-04-26,776.299988
1999-04-27,793.97998
1999-04-28,790.030029
1999-04-29,752.6099849999999
1999-04-30,752.590027
1999-05-03,756.590027
1999-05-04,771.169983
1999-05-05,
1999-05-06,810.539978
1999-05-07,810.619995
1999-05-10,814.23999
1999-05-11,781.409973
1999-05-12,773.130005
1999-05-13,742.369995
1999-05-14,737.830017
1999-05-17,717.830017
1999-05-18,729.289978
1999-05-19,734.97998
1999-05-20,708.599976
1999-05-21,710.48999
1999-05-24,695.599976
1999-05-25,698.6900019999999
1999-05-26,720.049988
1999-05-27,726.659973
1999-05-28,732.23999
1999-05-31,736.02002
1999-06-01,753.719971
1999-06-02,775.0
1999-06-03,778.210022
1999-06-04,797.5
1999-06-07,842.320007
1999-06-08,853.599976
1999-06-09,803.460022
1999-06-10,856.0599980000001
1999-06-11,848.6099849999999
1999-06-14,821.909973
1999-06-15,803.719971
1999-06-16,829.530029
1999-06-17,832.26001
1999-06-18,837.72998
1999-06-21,869.0
1999-06-22,875.9699710000001
